trade_id,strategy_name,symbol,direction,entry_time,exit_time,pnl_R,pnl_usd,session,regime,regime_snapshot_id,structure_state,volatility_state,orderflow_state,macro_state,oi_state,cvd_state,funding_state,coinbase_premium_state,etf_flow_state,setup_type,original_regime_snapshot_id,original_oi_state,original_funding_state,original_orderflow_state,original_etf_flow_state,original_macro_state
TV_11,ETH_ATR,ETHUSDT,long,2025-01-24 15:39:00,2025-01-24 16:15:00,-0.35719999999999996,-71.44,overlap,unknown,unknown_20250124,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_12,ETH_ATR,ETHUSDT,short,2025-01-27 00:30:00,2025-01-27 03:00:00,0.11055,22.11,Asia,unknown,unknown_20250127,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_13,ETH_ATR,ETHUSDT,short,2025-01-27 00:30:00,2025-01-27 07:18:00,1.79725,359.45,Asia,unknown,unknown_20250127,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_14,ETH_ATR,ETHUSDT,long,2025-01-28 16:03:00,2025-01-28 16:09:00,-0.2379,-47.58,NY,unknown,unknown_20250128,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_15,ETH_ATR,ETHUSDT,short,2025-01-29 20:33:00,2025-01-29 20:39:00,-1.24325,-248.65,NY,unknown,unknown_20250129,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_16,ETH_ATR,ETHUSDT,short,2025-02-08 09:18:00,2025-02-08 10:21:00,-0.00755,-1.51,weekend,unknown,unknown_20250208,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_17,ETH_ATR,ETHUSDT,long,2025-02-10 16:09:00,2025-02-10 16:21:00,-0.18105000000000002,-36.21,NY,unknown,unknown_20250210,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_18,ETH_ATR,ETHUSDT,short,2025-02-18 15:39:00,2025-02-18 16:45:00,0.031549999999999995,6.31,overlap,unknown,unknown_20250218,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_19,ETH_ATR,ETHUSDT,short,2025-02-18 15:39:00,2025-02-18 17:12:00,0.1877,37.54,overlap,unknown,unknown_20250218,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_20,ETH_ATR,ETHUSDT,long,2025-02-20 14:33:00,2025-02-20 14:39:00,-0.13305,-26.61,overlap,unknown,unknown_20250220,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_21,ETH_ATR,ETHUSDT,long,2025-02-26 10:39:00,2025-02-26 11:45:00,-0.04305,-8.61,London,unknown,unknown_20250226,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_22,ETH_ATR,ETHUSDT,long,2025-03-07 15:42:00,2025-03-07 15:45:00,0.08574999999999999,17.15,overlap,unknown,unknown_20250307,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_23,ETH_ATR,ETHUSDT,long,2025-03-07 15:42:00,2025-03-07 16:33:00,-0.5005,-100.1,overlap,unknown,unknown_20250307,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_24,ETH_ATR,ETHUSDT,short,2025-03-12 10:21:00,2025-03-12 11:24:00,-0.1986,-39.72,London,unknown,unknown_20250312,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_25,ETH_ATR,ETHUSDT,long,2025-03-17 15:45:00,2025-03-17 15:54:00,-0.33,-66.0,overlap,unknown,unknown_20250317,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_26,ETH_ATR,ETHUSDT,long,2025-03-19 12:39:00,2025-03-19 13:45:00,-0.66685,-133.37,overlap,unknown,unknown_20250319,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_27,ETH_ATR,ETHUSDT,short,2025-03-24 02:00:00,2025-03-24 02:54:00,0.02595,5.19,Asia,unknown,unknown_20250324,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_28,ETH_ATR,ETHUSDT,short,2025-03-24 02:00:00,2025-03-24 04:06:00,-0.19204999999999997,-38.41,Asia,unknown,unknown_20250324,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_29,ETH_ATR,ETHUSDT,short,2025-04-02 16:09:00,2025-04-02 16:30:00,-0.3118,-62.36,NY,unknown,unknown_20250402,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_30,ETH_ATR,ETHUSDT,long,2025-04-08 16:03:00,2025-04-08 16:21:00,-0.47555,-95.11,NY,unknown,unknown_20250408,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_31,ETH_ATR,ETHUSDT,short,2025-04-10 14:48:00,2025-04-10 15:30:00,0.00385,0.77,overlap,unknown,unknown_20250410,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_32,ETH_ATR,ETHUSDT,short,2025-04-10 14:48:00,2025-04-10 17:12:00,1.0644,212.88,overlap,unknown,unknown_20250410,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_34,ETH_ATR,ETHUSDT,long,2025-04-11 11:21:00,2025-04-11 12:33:00,0.72065,144.13,London,unknown,unknown_20250411,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_33,ETH_ATR,ETHUSDT,long,2025-04-11 11:21:00,2025-04-11 11:33:00,0.0298,5.96,London,unknown,unknown_20250411,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_35,ETH_ATR,ETHUSDT,short,2025-04-13 21:42:00,2025-04-13 22:48:00,-0.54675,-109.35,weekend,unknown,unknown_20250413,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_36,ETH_ATR,ETHUSDT,short,2025-04-16 20:00:00,2025-04-16 21:06:00,-0.41700000000000004,-83.4,NY,unknown,unknown_20250416,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_37,ETH_ATR,ETHUSDT,short,2025-04-21 00:06:00,2025-04-21 00:18:00,0.012,2.4,Asia,unknown,unknown_20250421,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_38,ETH_ATR,ETHUSDT,short,2025-04-21 00:06:00,2025-04-21 01:18:00,-0.11115,-22.23,Asia,unknown,unknown_20250421,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_39,ETH_ATR,ETHUSDT,long,2025-04-21 03:48:00,2025-04-21 09:09:00,0.39525,79.05,Asia,unknown,unknown_20250421,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_40,ETH_ATR,ETHUSDT,long,2025-04-21 16:21:00,2025-04-21 16:30:00,0.005,1.0,NY,unknown,unknown_20250421,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_41,ETH_ATR,ETHUSDT,long,2025-04-21 16:21:00,2025-04-21 16:48:00,-0.24545000000000003,-49.09,NY,unknown,unknown_20250421,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_42,ETH_ATR,ETHUSDT,short,2025-04-22 04:27:00,2025-04-22 05:30:00,-0.14859999999999998,-29.72,Asia,unknown,unknown_20250422,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_43,ETH_ATR,ETHUSDT,long,2025-04-22 17:00:00,2025-04-22 18:15:00,-0.08900000000000001,-17.8,NY,unknown,unknown_20250422,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_44,ETH_ATR,ETHUSDT,long,2025-04-25 16:12:00,2025-04-25 16:30:00,-0.39094999999999996,-78.19,NY,unknown,unknown_20250425,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_45,ETH_ATR,ETHUSDT,long,2025-04-26 12:03:00,2025-04-26 13:00:00,-0.2413,-48.26,weekend,unknown,unknown_20250426,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_46,ETH_ATR,ETHUSDT,short,2025-04-28 00:03:00,2025-04-28 01:18:00,-0.0187,-3.74,Asia,unknown,unknown_20250428,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_47,ETH_ATR,ETHUSDT,long,2025-05-08 17:42:00,2025-05-08 18:48:00,-0.1472,-29.44,NY,unknown,unknown_20250508,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_48,ETH_ATR,ETHUSDT,long,2025-05-09 10:42:00,2025-05-09 11:45:00,-0.75645,-151.29,London,unknown,unknown_20250509,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_49,ETH_ATR,ETHUSDT,long,2025-05-10 03:21:00,2025-05-10 03:51:00,-0.19390000000000002,-38.78,weekend,unknown,unknown_20250510,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_51,ETH_ATR,ETHUSDT,long,2025-05-16 11:06:00,2025-05-16 14:15:00,0.05815000000000001,11.63,London,unknown,unknown_20250516,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_50,ETH_ATR,ETHUSDT,long,2025-05-16 11:06:00,2025-05-16 13:09:00,0.042199999999999994,8.44,London,unknown,unknown_20250516,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_52,ETH_ATR,ETHUSDT,long,2025-05-22 16:06:00,2025-05-22 17:09:00,-0.0327,-6.54,NY,unknown,unknown_20250522,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_53,ETH_ATR,ETHUSDT,short,2025-05-30 09:45:00,2025-05-30 10:48:00,-0.02465,-4.93,London,unknown,unknown_20250530,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_54,ETH_ATR,ETHUSDT,short,2025-05-31 12:33:00,2025-05-31 12:45:00,-0.0028499999999999997,-0.57,weekend,unknown,unknown_20250531,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_55,ETH_ATR,ETHUSDT,short,2025-05-31 12:33:00,2025-05-31 14:09:00,-0.1489,-29.78,weekend,unknown,unknown_20250531,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_56,ETH_ATR,ETHUSDT,long,2025-06-04 16:54:00,2025-06-04 17:15:00,0.03705,7.41,NY,unknown,unknown_20250604,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_57,ETH_ATR,ETHUSDT,long,2025-06-04 16:54:00,2025-06-04 17:42:00,0.5345,106.9,NY,unknown,unknown_20250604,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_58,ETH_ATR,ETHUSDT,short,2025-06-05 15:45:00,2025-06-05 15:54:00,0.027200000000000002,5.44,overlap,unknown,unknown_20250605,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_59,ETH_ATR,ETHUSDT,short,2025-06-05 15:45:00,2025-06-05 16:18:00,0.5085999999999999,101.72,overlap,unknown,unknown_20250605,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_60,ETH_ATR,ETHUSDT,short,2025-06-13 02:45:00,2025-06-13 04:42:00,0.1691,33.82,Asia,unknown,unknown_20250613,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_61,ETH_ATR,ETHUSDT,short,2025-06-13 02:45:00,2025-06-13 09:27:00,0.12175000000000001,24.35,Asia,unknown,unknown_20250613,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_62,ETH_ATR,ETHUSDT,short,2025-06-13 16:06:00,2025-06-13 16:21:00,0.0351,7.02,NY,unknown,unknown_20250613,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_63,ETH_ATR,ETHUSDT,short,2025-06-13 16:06:00,2025-06-13 17:06:00,-0.32155,-64.31,NY,unknown,unknown_20250613,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_64,ETH_ATR,ETHUSDT,short,2025-06-14 15:42:00,2025-06-14 17:03:00,-0.029750000000000002,-5.95,weekend,unknown,unknown_20250614,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_65,ETH_ATR,ETHUSDT,short,2025-06-17 01:54:00,2025-06-17 02:57:00,-0.7837000000000001,-156.74,Asia,unknown,unknown_20250617,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_67,ETH_ATR,ETHUSDT,short,2025-06-17 16:39:00,2025-06-17 16:57:00,0.27925,55.85,NY,unknown,unknown_20250617,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_66,ETH_ATR,ETHUSDT,short,2025-06-17 16:39:00,2025-06-17 16:54:00,0.01075,2.15,NY,unknown,unknown_20250617,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_68,ETH_ATR,ETHUSDT,short,2025-06-18 16:51:00,2025-06-18 17:36:00,-0.36219999999999997,-72.44,NY,unknown,unknown_20250618,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_69,ETH_ATR,ETHUSDT,long,2025-06-24 11:21:00,2025-06-24 11:24:00,0.01905,3.81,London,unknown,unknown_20250624,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_70,ETH_ATR,ETHUSDT,long,2025-06-24 11:21:00,2025-06-24 11:27:00,0.31245,62.49,London,unknown,unknown_20250624,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_71,ETH_ATR,ETHUSDT,short,2025-06-25 16:15:00,2025-06-25 16:45:00,-0.6624,-132.48,NY,unknown,unknown_20250625,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_72,ETH_ATR,ETHUSDT,long,2025-06-27 10:36:00,2025-06-27 10:45:00,0.01435,2.87,London,unknown,unknown_20250627,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_73,ETH_ATR,ETHUSDT,long,2025-06-27 10:36:00,2025-06-27 14:30:00,-0.1709,-34.18,London,unknown,unknown_20250627,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_74,ETH_ATR,ETHUSDT,short,2025-06-30 15:48:00,2025-06-30 16:06:00,0.0102,2.04,overlap,unknown,unknown_20250630,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_75,ETH_ATR,ETHUSDT,short,2025-06-30 15:48:00,2025-06-30 16:15:00,-0.10295,-20.59,overlap,unknown,unknown_20250630,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_76,ETH_ATR,ETHUSDT,long,2025-07-02 15:12:00,2025-07-02 15:45:00,0.01295,2.59,overlap,unknown,unknown_20250702,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_77,ETH_ATR,ETHUSDT,long,2025-07-02 15:12:00,2025-07-02 16:24:00,0.3417,68.34,overlap,unknown,unknown_20250702,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_78,ETH_ATR,ETHUSDT,long,2025-07-02 18:15:00,2025-07-03 01:00:00,0.81355,162.71,NY,unknown,unknown_20250702,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_79,ETH_ATR,ETHUSDT,long,2025-07-05 11:48:00,2025-07-05 12:51:00,-0.0455,-9.1,weekend,unknown,unknown_20250705,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_80,ETH_ATR,ETHUSDT,long,2025-07-06 23:39:00,2025-07-07 00:45:00,-0.25379999999999997,-50.76,Off,unknown,unknown_20250706,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_82,ETH_ATR,ETHUSDT,long,2025-07-10 23:30:00,2025-07-11 17:33:00,1.1634,232.68,Off,unknown,unknown_20250710,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_81,ETH_ATR,ETHUSDT,long,2025-07-10 23:30:00,2025-07-10 23:48:00,0.09355000000000001,18.71,Off,unknown,unknown_20250710,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_83,ETH_ATR,ETHUSDT,long,2025-07-15 17:42:00,2025-07-15 18:06:00,0.0365,7.3,NY,unknown,unknown_20250715,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_84,ETH_ATR,ETHUSDT,long,2025-07-15 17:42:00,2025-07-15 19:42:00,0.8865500000000001,177.31,NY,unknown,unknown_20250715,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_85,ETH_ATR,ETHUSDT,short,2025-07-19 16:09:00,2025-07-19 17:15:00,-0.13605,-27.21,weekend,unknown,unknown_20250719,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_86,ETH_ATR,ETHUSDT,long,2025-07-30 10:42:00,2025-07-30 11:12:00,-0.26195,-52.39,London,unknown,unknown_20250730,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_87,ETH_ATR,ETHUSDT,long,2025-08-06 16:03:00,2025-08-06 16:15:00,-0.22260000000000002,-44.52,NY,unknown,unknown_20250806,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_88,ETH_ATR,ETHUSDT,long,2025-08-08 15:33:00,2025-08-08 15:45:00,0.07485,14.97,overlap,unknown,unknown_20250808,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_89,ETH_ATR,ETHUSDT,long,2025-08-08 15:33:00,2025-08-08 15:48:00,0.6448999999999999,128.98,overlap,unknown,unknown_20250808,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_90,ETH_ATR,ETHUSDT,short,2025-08-16 15:39:00,2025-08-16 16:42:00,-0.065,-13.0,weekend,unknown,unknown_20250816,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_91,ETH_ATR,ETHUSDT,short,2025-08-18 15:57:00,2025-08-18 16:18:00,-0.36145000000000005,-72.29,overlap,unknown,unknown_20250818,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_92,ETH_ATR,ETHUSDT,long,2025-08-20 16:36:00,2025-08-20 17:06:00,0.0684,13.68,NY,unknown,unknown_20250820,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_93,ETH_ATR,ETHUSDT,long,2025-08-20 16:36:00,2025-08-20 17:18:00,0.8906499999999999,178.13,NY,unknown,unknown_20250820,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_94,ETH_ATR,ETHUSDT,short,2025-08-21 16:39:00,2025-08-21 17:42:00,-0.08345000000000001,-16.69,NY,unknown,unknown_20250821,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_96,ETH_ATR,ETHUSDT,long,2025-08-23 15:48:00,2025-08-23 17:54:00,0.2299,45.98,weekend,unknown,unknown_20250823,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_95,ETH_ATR,ETHUSDT,long,2025-08-23 15:48:00,2025-08-23 16:18:00,0.00955,1.91,weekend,unknown,unknown_20250823,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
